,Title,author,rating,num_rating,num_reviews,pages,publish_year,url,series,awards,genre_1,genre_2,genre_3,places
1468,Squire,Tamora Pierce,4.24,"51,763 ratings",887 reviews,,Published December 18th 2007 (first published May 22nd 2001),Protector of the Small #3,,,,,,
1469,,,,,,,,,,,,,,
1470,Dreamfever,Karen Marie Moning,4.40,"91,998 ratings","4,862 reviews",,Published August 18th 2009 by Delacorte Press,,Fever #4,,,,,Dublin (Ireland)
1471,The Undomestic Goddess,Sophie Kinsella,3.84,"262,313 ratings","8,371 reviews",,Published April 25th 2006 by Dial Press Trade Paperback (first published July 19th 2005),,Nathaniel,,,,,
1472,Morality for Beautiful Girls,Alexander McCall Smith,3.98,"38,339 ratings","1,913 reviews",,Published November 12th 2002 by Random House Anchor (first published 2001),,No. 1 Ladies' Detective Agency #3,,,,,Gaborone (Botswana)
1473,Trickster's Queen,Tamora Pierce,4.24,"58,980 ratings","1,077 reviews",496 pages,Published October 31st 2017 by Ember (first published September 28th 2004),Daughter of the Lioness #2,,,,,,
1474,The Ancestor's Tale: A Pilgrimage to the Dawn of Evolution,Richard Dawkins,4.13,"23,686 ratings",774 reviews,,Published September 2nd 2005 by Mariner Books (first published September 2nd 2004),,Royal Society Science Book Prize Nominee for General Prize (2005),,,,,All Editions | Add a New Edition | Combine
1475,The Lace Reader,Brunonia Barry,3.47,"27,467 ratings","4,346 reviews",353 pages,Published July 2007 by Flap Jacket Press (first published 2006),,Salem #1,,,,,
1476,Empress Orchid,Anchee Min,3.88,"22,176 ratings","1,341 reviews",,Published April 11th 2005 by Mariner Books (first published 2003),,Empress Orchid #1,,,,,"The Forbidden City (China)
Beijing (China)
China"
1477,Marie Antoinette: The Journey,Antonia Fraser,3.91,"33,747 ratings","1,243 reviews",,Published September 12th 2006 by Anchor Books (first published 2001),,Marie Antoinette,,,,,"Literary Awards
Los Angeles Times Book Prize"
1478,Page,Tamora Pierce,4.19,"48,326 ratings",854 reviews,,Published December 18th 2008 (first published May 23rd 2000),Protector of the Small #2,Keladry,,,,,"Literary Awards
Margaret A. Edwards Award (2013)"
1479,,,,,,,,,,,,,,
1480,The Solitude of Prime Numbers,Paolo Giordano,3.61,"51,461 ratings","4,309 reviews",,Published March 18th 2010 by Pamela Dorman Books (first published 2008),,Mattia Balossino,,,,,"Literary Awards
Premio Strega (2008), Premio Campiello for Opera Prima (2008), Deutscher Jugendliteraturpreis Nominee for Preis der Jugendjury (2010), Premio Alassio Centolibri - Un autore per l'Europa (2008), LovelyBooks Leserpreis for Bester Buchtitel (2009)"
1481,Just After Sunset,Stephen King,3.87,"47,246 ratings","2,704 reviews",539 pages,Published November 11th 2008 by Scribner Book Company (first published 2007),,https://www.stephenking.com/library/story_collection/just_after_sunset.html,,Horror,Short Stories,Fiction,"Literary Awards
Bram Stoker Award for Best Fiction Collection (2008), Shirley Jackson Award Nominee for Single-Author Collection (Finalist) (2008), ALA Alex Award (2009), British Fantasy Award Nominee for Best Collection (2009)"
1482,The Way of Shadows,Brent Weeks,4.14,"152,330 ratings","5,179 reviews",,Published October 1st 2008 by Orbit,,Night Angel #1,"David Gemmell Legend Award Nominee (2009), Compton Crook Award Nominee (2009)",,,,"Cenaria
Midcyru"
1483,Soulless,Gail Carriger,3.89,"102,938 ratings","10,263 reviews",,Published October 1st 2009 by Orbit,,Parasol Protectorate #1,"Locus Award Nominee for Best First Novel (2010), Compton Crook Award Nominee (2010), Prix Julia Verlanger (2013), ALA Alex Award (2010)",Science Fiction,Fantasy,Romance,"London, England, 1873"
1484,Sharp Objects,Gillian Flynn,3.98,"706,871 ratings","45,727 reviews",,Published 2006 by Broadway Paperbacks,Camille Preaker,,,,,,
1485,Destined for an Early Grave,Jeaniene Frost,4.32,"79,861 ratings","2,695 reviews",,Published July 28th 2009 by Avon (first published July 15th 2009),,Night Huntress #4,Goodreads Choice Award Nominee for Romance (2009),Paranormal,Fantasy,Fantasy,"Paris (France)
Bavaria (Germany)
Austria
…more"
1486,Last Night in Twisted River,John Irving,3.76,"24,220 ratings","2,877 reviews",,Published October 27th 2009 by Random House (first published 2009),,Dominic Baciagalupo,,Fiction,Contemporary,Historical,
1487,Hunger,Michael Grant,4.03,"76,882 ratings","3,563 reviews",,Published May 26th 2009 by Katherine Tegen Books,,,,,,,
1488,Dark Fire,C.J. Sansom,4.28,"22,560 ratings","1,344 reviews",,Published December 27th 2005 by Penguin Group (first published November 5th 2004),,Matthew Shardlake #2,CWA Ellis Peters Historical Award (2005),,,,"United Kingdom
London, England, 1540"
1489,Carpe Corpus,Rachel Caine,4.20,"47,332 ratings","1,019 reviews",,Published June 2nd 2009 by Signet (first published January 1st 2009),,The Morganville Vampires #6,,,,,"Morganville, Texas (United States)"
1490,The Children of Húrin,J.R.R. Tolkien,3.96,"69,608 ratings","3,383 reviews",,Published April 16th 2007 by HarperCollins,,Middle-earth Universe,Tähtifantasia Award Nominee (2008),,,,Middle-earth
1491,Remarkable Creatures,Tracy Chevalier,3.85,"44,046 ratings","4,747 reviews",,Published August 24th 2009 by HarperCollins Publishers Ltd (first published 2009),,http://www.tchevalier.com/remarkablecreatures/index.html,,Historical,Fiction,Historical,"Lyme Regis, England, 1820 (United Kingdom)
England
Yorkshire, England"
1492,Mirror Mirror,Gregory Maguire,3.28,"29,802 ratings","1,702 reviews",,Published October 1st 2004 by Regan Books (first published October 14th 2003),,,All Editions | Add a New Edition | Combine,,,,Other Editions (23)
1493,Messenger,Lois Lowry,3.91,"115,430 ratings","8,094 reviews",,Published August 22nd 2006 by Ember (first published April 26th 2004),,The Giver #3,All Editions | Add a New Edition | Combine,,,,Other Editions (21)
1494,The Dead Girls' Dance,Rachel Caine,4.04,"55,409 ratings","2,004 reviews",,Published April 3rd 2007 by NAL Jam (first published January 1st 2007),,The Morganville Vampires #2,,,,,"Morganville, Texas (United States)"
1495,Silent in the Grave,Deanna Raybourn,3.90,"21,607 ratings","2,303 reviews",,Published March 1st 2007 by Mira (first published December 19th 2006),,Lady Julia Grey #1,"RITA Award by Romance Writers of America for Best Novel with Strong Romantic Elements & Nominee for First Book (2008), Dilys Award Nominee (2008), Agatha Award Nominee for Best First Novel (2007)",,,,"London, England, 1886"
1496,The Kindly Ones,Jonathan Littell,3.95,"10,159 ratings","1,127 reviews",,Published March 3rd 2009 by Harper (first published August 21st 2006),,Max Aue,,Fiction,Historical,War,"Literary Awards
Prix Goncourt (2006), Independent Foreign Fiction Prize Nominee for Longlist (2010), Grand Prix du Roman de l'Académie française (2006), Bad Sex in Fiction Award (2009), The Athens Prize for Literature - Περιοδικό (δέ)κατα (2009) ...more"
1497,The Blade Itself,Joe Abercrombie,4.16,"171,089 ratings","9,074 reviews",,Published March 8th 2007 by Gollancz (first published May 4th 2006),,http://www.joeabercrombie.com/books/the-blade-itself/,,,,,"Literary Awards
Locus Award Nominee for Best First Novel (2007), Compton Crook Award Nominee (2008), Tähtifantasia Award Nominee (2010)"
1498,Eighth Grade Bites,Heather Brewer,3.93,"34,567 ratings","2,786 reviews",,Published March 13th 2008 by Speak (first published August 2007),,The Chronicles of Vladimir Tod #1,Missouri Truman Readers Award (2010),,,,Bathory (United States)
1499,Haunted,Chuck Palahniuk,3.59,"96,463 ratings","4,357 reviews",419 pages,Published April 11th 2006 by Anchor (first published June 21st 2005),,,All Editions | Add a New Edition | Combine,,,,Other Editions (67)
1500,Ruby Red,Kerstin Gier,4.09,"117,606 ratings","10,091 reviews",324 pages,Published May 10th 2011 by Henry Holt (first published January 6th 2009),,,,,,,
1501,"Night World, No. 3",L.J. Smith,4.20,"63,733 ratings",831 reviews,732 pages,Published April 7th 2009 by Simon Pulse,,Night World #7-9,,Young Adult,Paranormal,Fantasy,United States of America
1502,The Novice,Trudi Canavan,4.05,"54,121 ratings","1,422 reviews",,Published July 1st 2004 by Orbit (first published 2002),,The Black Magician Trilogy #2,,,,,Kyralia
1503,As Nature Made Him: The Boy Who Was Raised as a Girl,John Colapinto,3.98,"6,474 ratings",730 reviews,,Published February 20th 2001 by Harper Perennial (first published January 13th 2000),,,,,,,
1504,Home,Marilynne Robinson,4.02,"21,335 ratings","3,295 reviews",,"Published September 2nd 2008 by Farrar, Straus and Giroux",,Gilead #2,"Orange Prize for Fiction (2009), Los Angeles Times Book Prize for Fiction (2008), National Book Critics Circle Award Nominee for Fiction (2008), National Book Award Finalist for Fiction (2008), International Dublin Literary Award Nominee for Shortlist (2010) ...more",,,,"Gilead, Iowa (United States)"
1505,Winter's Heart,Robert Jordan,3.94,"107,441 ratings","2,151 reviews",780 pages,Published January 7th 2002 by Tor Fantasy (first published November 7th 2000),,The Wheel of Time #9,All Editions | Add a New Edition | Combine,,,,Other Editions (75)
1506,The Master Butchers Singing Club,Louise Erdrich,4.05,"22,205 ratings","1,834 reviews",,Published August 23rd 2016 by Harper Perennial (first published January 1st 2003),,,All Editions | Add a New Edition | Combine,,,,Other Editions (37)
1507,"SuperFreakonomics: Global Cooling, Patriotic Prostitutes And Why Suicide Bombers Should Buy Life Insurance",Steven D. Levitt,3.99,"122,655 ratings","4,568 reviews",,Published October 20th 2009 by William Morrow,,http://freakonomicsbook.com/superfreakonomics/about-superfreakonomics/,All Editions | Add a New Edition | Combine,,,,Other Editions (88)
1508,The Complete Maus,Art Spiegelman,4.54,"143,623 ratings","8,154 reviews",,Published October 2nd 2003 by Penguin Books (first published 1980),,Maus #1-2,"Pulitzer Prize for Special Citation (1992), American Book Award (1992)",,,,"Sosnowiec (Poland)
Auschwitz (Poland)"
1509,The Secret History of the Pink Carnation,Lauren Willig,3.68,"21,640 ratings","2,215 reviews",,Published December 27th 2006 by New American Library (first published October 10th 2004),Pink Carnation #1,Percy Blakeney,,,,,
1510,Midnight Alley,Rachel Caine,4.10,"58,214 ratings","1,513 reviews",,Published October 2nd 2007 by Signet (first published 2007),,The Morganville Vampires #3,,,,,"Morganville, Texas (United States)"
1511,Book of the Dead,Patricia Cornwell,3.68,"29,170 ratings","1,634 reviews",,Published November 1st 2007 by Putnam Adult,,http://www.patriciacornwell.com/book/book-of-the-dead-2007/,,,,,Setting
1512,Nightfall,L.J. Smith,3.57,"47,918 ratings","1,733 reviews",,Published February 10th 2009 by HarperCollins Publishers,,The Vampire Diaries: The Return #1,All Editions | Add a New Edition | Combine,,,,Other Editions (68)
1513,The Truth,Terry Pratchett,4.23,"59,010 ratings","1,468 reviews",,Published February 21st 2002 by Bloomsbury Methuen Drama (first published November 2000),,Discworld #25,,,,,"Discworld
Ankh-Morpork"
1514,"Blind Willow, Sleeping Woman",Haruki Murakami,3.84,"31,559 ratings","2,164 reviews",,Published August 29th 2006 by Alfred A. Knopf (first published July 2006),,,,,,,
1515,"The Millennium Trilogy (Millennium Trilogy, #1-3)",Stieg Larsson,4.44,"48,544 ratings","1,873 reviews",,Published May 25th 2010 by Knopf Doubleday Publishing Group (first published November 7th 2005),,,All Editions | Add a New Edition | Combine,,,,Other Editions (49)
1516,Everyman,Philip Roth,3.60,"16,813 ratings","1,692 reviews",,Published April 10th 2007 by Vintage (first published May 9th 2006),,,,,,,
1517,Magic Bites,Ilona Andrews,4.05,"108,603 ratings","7,023 reviews",,Published March 27th 2007 by Ace,https://ilona-andrews.com/book/magic-bites/,Kate Daniels #1,DABWAHA Romance Tournament for Best Novel with Romantic Elements/Crossover (2008),Fantasy,Fantasy,Fantasy,"Atlanta, Georgia, 2040 (United States)"
1518,At Grave's End,Jeaniene Frost,4.29,"83,041 ratings","2,804 reviews",,Published January 1st 2009 by Avon (first published December 20th 2008),,Night Huntress #3,,,,,"Richmond, Virginia (United States)
British Columbia (Canada)
Tennessee (United States)
…more"
1519,"Night World, No. 2",L.J. Smith,4.20,"57,084 ratings","1,046 reviews",662 pages,Published November 18th 2008 by Simon Pulse,,Night World #4-6,All Editions | Add a New Edition | Combine,,,,Other Editions (11)
1520,Wintergirls,Laurie Halse Anderson,3.97,"109,491 ratings","9,043 reviews",,Published March 19th 2009 by Viking Books for Young Readers,,,,Young Adult,Contemporary,Fiction,
1521,Blonde,Joyce Carol Oates,4.00,"9,782 ratings",957 reviews,,Published April 28th 2002 by Le Livre de Poche (first published 2000),,Marilyn Monroe,All Editions | Add a New Edition | Combine,,,,Other Editions (55)
1522,The Golem's Eye,Jonathan Stroud,4.08,"88,891 ratings","2,079 reviews",,"Published January 1st 2006 by Little, Brown Books for Young Readers (first published September 1st 2004)",,Bartimaeus #2,Mythopoeic Fantasy Award for Children's Literature (2006),,,,United Kingdom
1523,Imperial Life in the Emerald City: Inside Iraq's Green Zone,Rajiv Chandrasekaran,4.03,"5,721 ratings",617 reviews,,Published September 19th 2006 by Knopf (first published 2006),,http://www.rajivc.com/book.htm,All Editions | Add a New Edition | Combine,,,,Other Editions (33)
1524,Cast in Shadow,Michelle Sagara,3.79,"16,243 ratings","1,019 reviews",,Published July 1st 2005 by Luna,,http://michellesagara.com/books/cast-in-shadow/,,,,,
1525,Hot Six,Janet Evanovich,4.18,"119,539 ratings","2,477 reviews",,Published June 15th 2001 by St. Martin's Paperbacks (first published July 14th 2000),,Stephanie Plum #6,"Dilys Award Nominee (2001), Puddly Award for Mystery (2001)",,,,"Trenton, New Jersey (United States)"
1526,Next,Michael Crichton,3.53,"68,615 ratings","3,203 reviews",,Published November 28th 2006 by Harper,,,,,,,
1527,Remainder,Tom McCarthy,3.65,"6,564 ratings",879 reviews,,Published February 13th 2007 by Vintage (first published 2005),,Believer Book Award (2007),,,,,All Editions | Add a New Edition | Combine
1528,Tempted,P.C. Cast,3.95,"154,748 ratings","3,429 reviews",,Published October 23rd 2009 by Atom,,House of Night #6,Romantic Times Reviewers' Choice Award (RT Award) Nominee for Best Young Adult Paranormal/Fantasy Novel (2009),,,,"United States of America
Tulsa, Oklahoma (United States)"
1529,The Brief History of the Dead,Kevin Brockmeier,3.67,"11,088 ratings","1,829 reviews",,Published January 9th 2007 by Vintage (first published September 8th 2003),,,,,,,
1530,Angelica And Francesca,Kenneth Jarrett Singleton,4.56,352 ratings,4 reviews,,Published December 2nd 2005 by iUniverse,,,,,,,
1531,The Last Detective,Robert Crais,4.26,"16,875 ratings",557 reviews,,Published March 30th 2004 by Ballantine Books (first published February 18th 2003),,Elvis Cole and Joe Pike #9,All Editions | Add a New Edition | Combine,,,,Other Editions (62)
1532,Beastly,Alex Flinn,3.83,"171,851 ratings","9,099 reviews",,Published October 2nd 2007 by HarperTeen,,,,,,,
1533,Knife of Dreams,Robert Jordan,4.14,"104,820 ratings","2,227 reviews",,Published December 2006 by Tom Doherty Associates (first published October 3rd 2005),,The Wheel of Time #11,,,,,
1534,Ilium,Dan Simmons,4.03,"26,670 ratings","1,151 reviews",,Published June 28th 2005 by HarperTorch (first published 2003),,Ilium #1,,,,,
1535,The Windup Girl,Paolo Bacigalupi,3.74,"67,222 ratings","6,495 reviews",,Published September 1st 2009 by Night Shade Books,,The Windup Universe #1,"Hugo Award for Best Novel (2010), Nebula Award for Best Novel (2009), Locus Award for Best First Novel (2010), Kurd-Laßwitz-Preis for Bestes ausländisches Werk (2012), British Science Fiction Association Award Nominee for Novel (2010) ...more",,,,Bangkok (Thailand)
1536,"The Ghost Map: The Story of London's Most Terrifying Epidemic—and How It Changed Science, Cities, and the Modern World",Steven Johnson,3.88,"43,488 ratings","3,941 reviews",,Published November 1st 2006 by Riverhead Books (first published October 19th 2006),,,,History,Nonfiction,Science,
1537,The High Lord,Trudi Canavan,4.12,"53,892 ratings","1,625 reviews",,Published November 4th 2004 by Orbit (first published December 18th 2002),,The Black Magician Trilogy #3,Ditmar Award Nominee for Best Novel (2004),,,,Kyralia
1538,The Speed of Dark,Elizabeth Moon,4.00,"10,011 ratings","1,215 reviews",,Published June 28th 2005 by Del Rey (first published 2002),,Lou Arrendale,All Editions | Add a New Edition | Combine,,,,Other Editions (43)
1539,Deadly Decisions,Kathy Reichs,3.95,"32,153 ratings","1,108 reviews",,Published July 1st 2001 by Pocket Star (first published July 25th 2000),,Temperance Brennan #3,,,,,"Quebec (Québec) (Canada)
Montreal, Quebec (Montréal, Québec) (Canada)
Shallotte (United States)"
1540,The Warrior Heir,Cinda Williams Chima,3.94,"48,687 ratings","3,251 reviews",,Published April 1st 2007 by Hyperion Paperbacks (first published January 1st 2006),,The Heir Chronicles #1,South Carolina Book Award Nominee for Young Adult Book Award (2009),,,,"Trinity, Ohio (United States)
London, England
Cumbria, England"
1541,"Taking Charge of Your Fertility: The Definitive Guide to Natural Birth Control, Pregnancy Achievement, and Reproductive Health",Toni Weschler,4.53,"9,081 ratings","1,197 reviews",512 pages,Published October 31st 2006 by William Morrow Paperbacks (first published 1995),,,,,,,
1542,The Gathering,Anne Enright,3.09,"20,184 ratings","3,073 reviews",,"Published September 10th 2007 by Grove Press, Black Cat (first published March 1st 2007)",,http://www.rbooks.co.uk/product.aspx?id=0099501635,,,,,"Literary Awards
Booker Prize (2007), Orange Prize Nominee for Fiction Longlist (2008), Bord Gáis Energy Irish Book Award for Hughes & Hughes Irish Novel of the Year (2008), Kerry Group Irish Fiction Award (2008), International Dublin Literary Award Nominee (2009)"
1543,A Prisoner of Birth,Jeffrey Archer,4.15,"33,377 ratings","2,466 reviews",,Published March 4th 2008 by St. Martin's Press,,Danny Cartwright,All Editions | Add a New Edition | Combine,,,,Other Editions (69)
1544,Gentlemen and Players,Joanne Harris,3.92,"14,674 ratings","1,660 reviews",,Published January 3rd 2006 by William Morrow (first published 2005),,Roy Straitley,All Editions | Add a New Edition | Combine,,,,Other Editions (74)
1545,The Black Swan: The Impact of the Highly Improbable,Nassim Nicholas Taleb,3.94,"88,355 ratings","5,323 reviews",,Published May 15th 2007 by Random House,,Incerto #2,All Editions | Add a New Edition | Combine,,,,Other Editions (137)
1546,Dry,Augusten Burroughs,4.00,"87,902 ratings","3,536 reviews",,Published April 1st 2004 by Picador USA (first published January 1st 2003),,Randy Shilts Award Nominee (2004),,,,,All Editions | Add a New Edition | Combine
1547,Pastoralia,George Saunders,4.10,"18,578 ratings","1,529 reviews",,Published September 8th 2001 by Bloomsbury Publishing (first published May 2000),,,,,,,
1548,The Big Short: Inside the Doomsday Machine,Michael Lewis,4.28,"136,800 ratings","6,975 reviews",,Published November 16th 2015 by W. W. Norton Company (first published March 15th 2010),Liar's Poker #2,Los Angeles Times Book Prize for Current Interest (2010),,Nonfiction,Business,Economics,All Editions | Add a New Edition | Combine
1549,Sailing Alone Around the Room: New and Selected Poems,Billy Collins,4.23,"12,902 ratings",695 reviews,,Published September 17th 2002 by Random House Trade Paperbacks (first published 2001),,,,,,,
1550,The Last Report on the Miracles at Little No Horse,Louise Erdrich,4.19,"10,277 ratings","1,192 reviews",,Published 2003 by HarperCollins (first published April 3rd 2001),,Love Medicine #6,All Editions | Add a New Edition | Combine,,,,Other Editions (32)
1551,Anita Diamant's The Red Tent: A Reader's Guide,Ann Finding,4.13,451 ratings,56 reviews,,Published September 7th 2004 by Bloomsbury Academic (first published June 7th 2004),,Continuum Contemporaries,,,,,"None found
All Editions | Add a New Edition | Combine"
1552,The Constant Princess,Philippa Gregory,3.91,"151,471 ratings","4,770 reviews",,Published September 6th 2006 by Washington Square Press (first published 2005),,The Plantagenet and Tudor Novels #6,Orange Prize Nominee for Fiction Longlist (2006),Historical,Fiction,Historical,"London, England
Ludlow, Wales (United Kingdom)"
1553,Night Fall,Nelson DeMille,4.09,"29,728 ratings","1,441 reviews",692 pages,Published November 2005 by Warner Vision Books (first published November 22nd 2004),,http://nelsondemille.net/books/night-fall/,,,,,
1554,The Merchant of Death,D.J. MacHale,3.95,"47,359 ratings","2,019 reviews",,Published September 2002 by Aladdin Paperbacks (first published 2002),,Pendragon #1,All Editions | Add a New Edition | Combine,Fantasy,Young Adult,Fiction,Other Editions (54)
1555,"The Walking Dead, Vol. 1: Days Gone Bye",Robert Kirkman,4.27,"206,654 ratings","4,177 reviews",,Published February 19th 2013 by Image Comics (first published May 1st 2004),,The Walking Dead (Collected Editions) #1,,Sequential Art,Sequential Art,Horror,"Atlanta, Georgia (United States)
Cynthiana, Kentucky (United States)"
1556,The Scar,China Miéville,4.17,"28,468 ratings","1,738 reviews",,Published June 29th 2004 by Del Rey (first published April 2002),,http://www.penguinrandomhouse.com/books/114264/the-scar-by-china-mieville/9780345460011/,"Hugo Award Nominee for Best Novel (2003), Locus Award for Best Fantasy Novel (2003), Arthur C. Clarke Award Nominee (2003), World Fantasy Award Nominee for Best Novel (2003), Kurd-Laßwitz-Preis for Bestes ausländisches Werk (Best Foreign Work) (2005) ...more",,,,Bas-Lag
1557,The Watchman,Robert Crais,4.11,"23,933 ratings","1,092 reviews",,Published February 27th 2007 by Simon & Schuster,,Elvis Cole and Joe Pike #11,"Barry Award for Best Thriller (2008), Anthony Award Nominee for Best Novel (2008), ITW Thriller Award Nominee for Best Novel (2008)",,,,"Los Angeles, California (United States)"
1558,A Short History of Tractors in Ukrainian,Marina Lewycka,3.41,"27,422 ratings","2,751 reviews",,Published August 28th 2006 by Penguin Group (first published March 31st 2005),,Nikolai Mayevskyj,All Editions | Add a New Edition | Combine,,,,Other Editions (89)
1559,The Final Warning,James Patterson,3.86,"65,829 ratings","2,649 reviews",,Published March 17th 2008 by Jimmy Patterson,,Maximum Ride #4,,,,,Antarctica
1560,Out Stealing Horses,Per Petterson,3.79,"30,359 ratings","4,251 reviews",,Published April 17th 2007 by Graywolf Press (first published 2003),,http://us.macmillan.com/outstealinghorses/PerPetterson,,,,,"Literary Awards
BTBA Best Translated Book Award Nominee for Fiction shortlist (2008), Los Angeles Times Book Prize Nominee for Fiction (2007), Independent Foreign Fiction Prize (2006), Bokhandlerprisen (2003), Prix Littéraire Européen - Madeleine Zepter (2006) ...more"
1561,Leviathan,Scott Westerfeld,3.91,"87,716 ratings","7,043 reviews",,Published October 6th 2009 by Simon Pulse,,http://scottwesterfeld.com/books/leviathan/,,Science Fiction,Young Adult,Fantasy,Setting
1562,The Last Samurai,Helen DeWitt,4.16,"6,369 ratings",839 reviews,,Published April 3rd 2002 by Miramax Books (first published September 20th 2000),,Ludo Newman,,,,,"Literary Awards
Orange Prize Nominee for Fiction (2001), Los Angeles Times Book Prize Nominee for Art Seidenbaum Award for First Fiction (2001), International Dublin Literary Award Nominee for Shortlist (2002)"
1563,Acheron,Sherrilyn Kenyon,4.56,"55,504 ratings","3,684 reviews",728 pages,Published August 5th 2008 by St. Martin's Press,,https://www.sherrilynkenyon.com/book/acheron/,,,,,Setting
1564,The Little Stranger,Sarah Waters,3.55,"45,342 ratings","6,180 reviews",,Published April 28th 2009 by Riverhead Books,,Dr. Faraday,,,,,"Literary Awards
Booker Prize Nominee (2009), Orange Prize Nominee for Fiction Longlist (2010), Shirley Jackson Award Nominee for Novel (Finalist) (2009), Goodreads Choice Award Nominee for Fiction & Mystery/Thriller (2009)"
1565,The Twilight Saga,Stephenie Meyer,3.90,"108,701 ratings","4,028 reviews",,Published August 2nd 2008 by Listening Library (Audio) (first published 2005),The Twilight Saga #1-4,,,,,,
1566,It's Kind of a Funny Story,Ned Vizzini,4.10,"216,999 ratings","10,757 reviews",,Published May 1st 2007 by Disney-Hyperion (first published March 21st 2006),,Aaron,,Young Adult,Fiction,Contemporary,"Literary Awards
Lincoln Award Nominee (2009), Goldener Lufti (2008)"
1567,Lover Enshrined,J.R. Ward,4.12,"107,451 ratings","4,319 reviews",,Published June 3rd 2008 by Signet,,Black Dagger Brotherhood #6,"All About Romance (AAR) Annual Reader Poll for Best Paranormal Romance (2009), P.E.A.R.L. (Paranormal Excellence Award for Romantic Literature) for Best Vampire Romance (2008)",Fantasy,Romance,Romance,"Caldwell, New York (United States)"
1568,"Julie and Julia: 365 Days, 524 Recipes, 1 Tiny Apartment Kitchen",Julie Powell,3.71,"153,731 ratings","7,937 reviews",,Published September 1st 2005 by Little Brown and Company,,Julia von Mirbach,,,,,All Editions | Add a New Edition | Combine
1569,The Uncommon Reader,Alan Bennett,3.78,"39,275 ratings","5,946 reviews",,"Published September 18th 2007 by Farrar, Straus and Giroux (first published 2007)",,Elizabeth II of the United Kingdom,All Editions | Add a New Edition | Combine,,,,Other Editions (109)
1570,Rise of the Evening Star,Brandon Mull,4.15,"112,131 ratings","3,937 reviews",,Published April 24th 2007 by Shadow Mountain,,http://brandonmull.com/site/fablehaven-books,,Fantasy,Young Adult,Fiction,Setting
1571,Heart and Soul,Maeve Binchy,3.81,"15,805 ratings","1,617 reviews",,Published February 17th 2009 by Knopf Publishing Group (first published 2008),,Clara Casey,,,,,
1572,Paths of Glory,Jeffrey Archer,3.96,"16,620 ratings","1,243 reviews",,Published March 3rd 2009 by St Martins Pr (first published January 1st 2009),,,,Fiction,Historical,Adventure,
1573,When a Crocodile Eats the Sun: A Memoir of Africa,Peter Godwin,4.15,"8,046 ratings",846 reviews,,Published April 1st 2007 by Little Brown and Company (first published May 27th 1993),,Ian Smith,,,,,"Literary Awards
Borders Original Voices Award for Nonfiction (2007), Orwell Prize (1997)"
1574,He's Just Not That Into You: The No-Excuses Truth to Understanding Guys,Greg Behrendt,3.66,"62,569 ratings","3,484 reviews",208 pages,Published December 26th 2006 by Gallery Books (first published October 7th 2004),,,,,,,
1575,From a Buick 8,Stephen King,3.45,"60,046 ratings","1,855 reviews",,Published September 24th 2002 by Scribner,,https://stephenking.com/library/novel/from_a_buick_8.html,Bram Stoker Award Nominee for Best Novel (2002),,,,"Statler, Pennsylvania (United States)"
1576,JPod,Douglas Coupland,3.67,"19,073 ratings",975 reviews,,Published May 1st 2007 by Bloomsbury Publishing PLC (first published January 1st 2006),,Steve Logan,,,,,"Literary Awards
Scotiabank Giller Prize Nominee (2006)"
1577,The Big Over Easy,Jasper Fforde,3.94,"31,081 ratings","2,321 reviews",,Published July 25th 2006 by Penguin (first published July 11th 2005),,Nursery Crime #1,Lefty Award Nominee (2006),,,,United Kingdom
1578,The Maze of Bones,Rick Riordan,3.84,"76,950 ratings","4,865 reviews",220 pages,"Published September 1st 2008 by Scholastic, Inc. (first published 2008)",,The 39 Clues #1,,,,,"Paris (France)
Philadelphia, Pennsylvania (United States)"
1579,Platform,Michel Houellebecq,3.81,"17,347 ratings",994 reviews,,Published July 13th 2004 by Vintage (first published August 24th 2001),,Michel Renault,,,,,
1580,Sundays at Tiffany's,James Patterson,3.77,"65,731 ratings","6,148 reviews",,Published May 12th 2008 by Little Brown and Company (first published January 1st 2008),,Michael (angel),,,,,
1581,The Redbreast,Jo Nesbø,3.93,"90,215 ratings","4,321 reviews",,Published November 2nd 2009 by Harvill Secker (first published January 2000),,Harry Hole #3,"CWA International Dagger Nominee (2007), Bokhandlerprisen (2000)",,,,"Oslo (Norway)
Vienna, 1944 (Austria)"
1582,The Great Fire,Shirley Hazzard,3.44,"4,333 ratings",511 reviews,,Published July 1st 2004 by Picador (first published October 14th 2003),,,,,,,
1583,Three Day Road,Joseph Boyden,4.30,"21,104 ratings","1,682 reviews",,Published March 14th 2006 by Penguin Canada (first published March 17th 2005),,Bird Family Trilogy,,,,,
1584,A Painted House,John Grisham,3.70,"82,783 ratings","4,206 reviews",,Published February 3rd 2004 by Bantam (first published March 2001),,Luke,,,,,"Literary Awards
Publieksprijs voor het Nederlandse Boek Nominee (2001)"
1585,The Devil Wears Prada,Lauren Weisberger,3.76,"794,657 ratings","9,272 reviews",,Published May 30th 2006 by Anchor Books (first published April 15th 2003),,The Devil Wears Prada #1,,,,,"New York City, New York (United States)"
1586,The Princess Diaries,Meg Cabot,3.79,"236,663 ratings","5,610 reviews",,Published July 1st 2001 by Turtleback (first published September 19th 2000),,The Princess Diaries #1,Evergreen Teen Book Award (2003),,,,"Manhattan, New York City, New York (United States)"
